School,Student_ID,Name,Class,Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
GPM,S7137,Pranav Chopra,3,52,52,2,12,2,1,6,3,5,7,85,35,49
GPM,S7891,Pooja Chopra,3,71,58,2,14,1,0,8,1,4,1,80,85,78
GPM,S9124,Kavya Kapoor,3,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S6084,Laksh Nair,3,52,52,2,12,2,1,6,3,5,7,85,35,51
GPM,S5726,Riya Thakur,3,97,69,1,7,1,0,1,4,4,8,90,70,73
GPM,S5372,Rajat Nair,3,73,69,2,20,0,0,5,3,4,0,65,65,59
GPM,S6217,Ved Chopra,3,53,47,2,10,1,0,4,2,5,5,30,95,69
GPM,S6560,Aarav Patel,3,79,78,4,12,0,0,3,5,0,8,85,45,60
GPM,S8950,Rajat Nair,3,73,69,2,20,0,0,5,3,4,0,65,65,59
GPM,S4483,Kavya Kapoor,3,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S6193,Laksh Nair,3,52,52,2,12,2,1,6,3,5,7,85,35,51
GPM,S9701,Rajat Nair,3,73,69,2,20,0,0,5,3,4,0,65,65,59
GPM,S8997,Pooja Chopra,3,71,58,2,14,1,0,8,1,4,1,80,85,78
GPM,S5069,Laksh Tripathi,3,98,81,4,17,0,0,9,3,0,9,100,40,62
GPM,S6391,Ved Verma,3,57,45,3,5,0,0,3,1,4,1,100,60,69
GPM,S8689,Kavya Kapoor,3,60,55,2,20,2,0,5,1,5,6,95,35,56
GPM,S7081,Ishaan Patel,3,50,63,4,13,0,1,4,4,1,4,80,25,46
GPM,S7067,Meera Thakur,3,76,63,2,11,1,1,6,5,4,3,60,30,37
GPM,S8057,Aarav Gupta,3,72,69,2,18,0,1,10,4,5,0,90,45,61
GPM,S8879,Ishaan Nair,3,93,72,1,13,0,0,9,4,1,1,70,25,44
GPM,S5015,Sanya Nair,3,94,89,1,20,1,1,9,5,0,1,75,45,51
GPM,S5647,Nisha Gupta,3,96,76,4,11,2,0,4,4,1,9,35,100,70
GPM,S9559,Aditi Bhatia,3,71,66,4,8,1,0,10,5,2,7,80,35,50
GPM,S9419,Aditi Gupta,3,99,69,1,17,1,1,5,2,3,3,45,80,61
GPM,S4743,Zara Jain,3,88,81,2,10,0,1,4,5,0,9,55,100,75
GPM,S6179,Tanmay Gupta,3,93,72,1,13,0,0,9,4,1,1,70,25,44
GPM,S7078,Rajat Mukherjee,3,100,85,1,16,1,0,1,5,0,7,30,80,55
GPM,S7620,Aryan Reddy,3,99,69,1,17,1,1,5,2,3,3,45,80,61
GPM,S8100,Aarav Patel,3,96,76,4,11,2,0,4,4,1,9,35,100,70
GPM,S5474,Riya Gupta,3,62,50,4,9,0,0,2,3,5,3,60,50,49
GPM,S5404,Bhavya Chopra,3,77,77,4,18,2,0,3,4,4,0,80,90,80
GPM,S4532,Diya Mehta,3,50,52,1,14,2,0,10,2,5,3,80,60,61
GPM,S7540,Kavya Das,3,99,69,1,17,1,1,5,2,3,3,45,80,69
GPM,S7704,Ishaan Das,3,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S8292,Ved Mehta,3,91,77,2,9,1,1,10,5,4,2,90,95,87
GPM,S5096,Laksh Gupta,3,62,50,4,9,0,0,2,3,5,3,60,50,49
GPM,S4825,Rajat Gupta,3,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S6930,Krishna Thakur,3,93,72,1,13,0,0,9,4,1,1,70,25,44
GPM,S8130,Tanmay Mukherjee,3,72,69,2,18,0,1,10,4,5,0,90,45,61
GPM,S6192,Pooja Singh,3,100,85,1,16,1,0,1,5,0,7,30,80,59
GPM,S4946,Kavya Nair,3,88,81,2,10,0,1,4,5,0,9,55,100,77
GPM,S9582,Sanya Nair,3,94,89,1,20,1,1,9,5,0,1,75,45,51
GPM,S4458,Kavya Nair,3,88,81,2,10,0,1,4,5,0,9,55,100,77
GPM,S9809,Rajat Gupta,3,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S5533,Aryan Reddy,3,99,69,1,17,1,1,5,2,3,3,45,80,61
GPM,S4395,Tanmay Gupta,3,93,72,1,13,0,0,9,4,1,1,70,25,44
GPM,S6387,Meera Thakur,3,76,63,2,11,1,1,6,5,4,3,60,30,37
GPM,S4416,Ishaan Das,3,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S7153,Ishaan Das,3,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S8866,Aarav Patel,3,96,76,4,11,2,0,4,4,1,9,35,100,70
GPM,S4445,Kavya Das,3,99,69,1,17,1,1,5,2,3,3,45,80,69
GPM,S5371,Kavya Nair,3,88,81,2,10,0,1,4,5,0,9,55,100,77
GPM,S8821,Krishna Thakur,3,93,72,1,13,0,0,9,4,1,1,70,25,44
GPM,S4805,Pooja Singh,3,100,85,1,16,1,0,1,5,0,7,30,80,59
GPM,S9157,Nisha Gupta,3,96,76,4,11,2,0,4,4,1,9,35,100,70
GPM,S7287,Aditi Bhatia,3,71,66,4,8,1,0,10,5,2,7,80,35,50
GPM,S4705,Ishaan Nair,3,93,72,1,13,0,0,9,4,1,1,70,25,44
GPM,S7251,Tanmay Mukherjee,3,72,69,2,18,0,1,10,4,5,0,90,45,61
GPM,S8430,Nisha Gupta,3,96,76,4,11,2,0,4,4,1,9,35,100,70
GPM,S4810,Aryan Reddy,3,99,69,1,17,1,1,5,2,3,3,45,80,61
GPM,S6989,Tanmay Mukherjee,3,72,69,2,18,0,1,10,4,5,0,90,45,61
GPM,S8058,Aryan Reddy,3,99,69,1,17,1,1,5,2,3,3,45,80,61
GPM,S8360,Sanya Nair,3,94,89,1,20,1,1,9,5,0,1,75,45,51
GPM,S5523,Kavya Das,3,99,69,1,17,1,1,5,2,3,3,45,80,69
GPM,S5776,Kavya Das,3,99,69,1,17,1,1,5,2,3,3,45,80,69
GPM,S8916,Tanmay Mukherjee,3,72,69,2,18,0,1,10,4,5,0,90,45,61
GPM,S4665,Ishaan Nair,3,93,72,1,13,0,0,9,4,1,1,70,25,44
GPM,S6210,Bhavya Chopra,3,77,77,4,18,2,0,3,4,4,0,80,90,80
GPM,S5087,Rajat Gupta,3,83,67,1,20,2,0,3,4,5,6,40,45,37
GPM,S8275,Aditi Bhatia,3,71,66,4,8,1,0,10,5,2,7,80,35,50
GPM,S5012,Zara Jain,3,88,81,2,10,0,1,4,5,0,9,55,100,75
GPM,S5878,Zara Jain,3,88,81,2,10,0,1,4,5,0,9,55,100,75
GPM,S7523,Aarav Patel,3,96,76,4,11,2,0,4,4,1,9,35,100,70
GPM,S6189,Riya Gupta,3,62,50,4,9,0,0,2,3,5,3,60,50,49
GPM,S5923,Tanmay Mukherjee,3,72,69,2,18,0,1,10,4,5,0,90,45,61
GPM,S4964,Kavya Nair,3,88,81,2,10,0,1,4,5,0,9,55,100,77
GPM,S7413,Aarav Nair,4,62,59,2,11,1,1,9,2,1,8,90,40,60
GPM,S7296,Rajat Bhatia,4,91,79,2,13,1,0,1,4,1,4,70,85,79
GPM,S4666,Krishna Reddy,4,51,76,2,18,1,1,3,4,0,3,95,55,71
GPM,S7320,Dev Singh,4,83,67,4,14,2,0,5,3,0,3,35,45,42
GPM,S7419,Zara Iyer,4,64,60,3,16,2,0,3,4,5,2,65,30,42
GPM,S4365,Ved Yadav,4,52,50,2,10,0,0,9,2,1,9,50,40,39
GPM,S4453,Rajat Patel,4,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S7742,Aryan Menon,4,64,60,3,16,2,0,3,4,5,2,65,30,38
GPM,S5509,Dev Iyer,4,91,79,2,13,1,0,1,4,1,4,70,85,79
GPM,S7494,Pranav Iyer,4,57,53,2,14,1,0,6,2,3,9,80,25,43
GPM,S6016,Meera Chopra,4,99,78,3,11,0,0,1,5,4,9,85,80,78
GPM,S8794,Diya Sharma,4,69,80,1,19,0,0,6,4,1,7,100,60,68
GPM,S9945,Ishaan Bhatia,4,57,70,1,16,0,1,10,5,5,5,65,90,74
GPM,S6263,Laksh Gupta,4,85,73,2,16,2,0,1,2,2,9,100,70,78
GPM,S9040,Bhavya Verma,4,74,52,1,5,1,1,9,1,3,9,90,75,71
GPM,S5743,Nisha Tripathi,4,59,60,3,12,1,1,3,1,0,1,55,100,78
GPM,S5459,Diya Gupta,4,69,80,1,19,0,0,6,4,1,7,100,60,76
GPM,S8369,Riya Sharma,4,83,67,4,14,2,0,5,3,0,3,35,45,37
GPM,S7802,Nisha Das,4,50,56,2,16,0,1,1,4,5,5,40,50,43
GPM,S7340,Diya Bhatia,4,62,59,2,11,1,1,9,2,1,8,90,40,60
GPM,S8752,Aditi Das,4,69,80,1,19,0,0,6,4,1,7,100,60,68
GPM,S6184,Aditi Patel,4,57,53,2,14,1,0,6,2,3,9,80,25,45
GPM,S8444,Sanya Yadav,4,57,70,1,16,0,1,10,5,5,5,65,90,78
GPM,S4397,Aryan Reddy,4,85,73,2,16,2,0,1,2,2,9,100,70,78
GPM,S5211,Tanmay Gupta,4,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S7308,Meera Menon,4,83,67,4,14,2,0,5,3,0,3,35,45,42
GPM,S5744,Sanya Mukherjee,4,52,50,2,10,0,0,9,2,1,9,50,40,39
GPM,S5676,Bhavya Bhatia,4,94,65,4,18,2,1,2,1,2,8,70,35,42
GPM,S9547,Nisha Nair,4,58,47,3,5,2,0,7,1,1,8,30,95,65
GPM,S6465,Pranav Iyer,4,57,53,2,14,1,0,6,2,3,9,80,25,43
GPM,S6521,Bhavya Verma,4,74,52,1,5,1,1,9,1,3,9,90,75,71
GPM,S4613,Rajat Bhatia,4,91,79,2,13,1,0,1,4,1,4,70,85,79
GPM,S6733,Riya Sharma,4,83,67,4,14,2,0,5,3,0,3,35,45,37
GPM,S8193,Aditi Patel,4,57,53,2,14,1,0,6,2,3,9,80,25,45
GPM,S4846,Riya Sharma,4,83,67,4,14,2,0,5,3,0,3,35,45,37
GPM,S5422,Diya Bhatia,4,62,59,2,11,1,1,9,2,1,8,90,40,60
GPM,S9147,Nisha Das,4,50,56,2,16,0,1,1,4,5,5,40,50,43
GPM,S5188,Pranav Iyer,4,57,53,2,14,1,0,6,2,3,9,80,25,43
GPM,S7227,Rajat Bhatia,4,91,79,2,13,1,0,1,4,1,4,70,85,79
GPM,S7487,Nisha Nair,4,58,47,3,5,2,0,7,1,1,8,30,95,65
GPM,S7942,Krishna Reddy,4,51,76,2,18,1,1,3,4,0,3,95,55,71
GPM,S9665,Diya Gupta,4,69,80,1,19,0,0,6,4,1,7,100,60,76
GPM,S8096,Rajat Patel,4,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S9806,Bhavya Bhatia,4,94,65,4,18,2,1,2,1,2,8,70,35,42
GPM,S7629,Riya Sharma,4,83,67,4,14,2,0,5,3,0,3,35,45,37
GPM,S8471,Tanmay Gupta,4,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S6324,Zara Iyer,4,64,60,3,16,2,0,3,4,5,2,65,30,42
GPM,S9087,Ishaan Bhatia,4,57,70,1,16,0,1,10,5,5,5,65,90,74
GPM,S7252,Aditi Patel,4,57,53,2,14,1,0,6,2,3,9,80,25,45
GPM,S6682,Aditi Patel,4,57,53,2,14,1,0,6,2,3,9,80,25,45
GPM,S8232,Riya Sharma,4,83,67,4,14,2,0,5,3,0,3,35,45,37
GPM,S8450,Diya Gupta,4,69,80,1,19,0,0,6,4,1,7,100,60,76
GPM,S8634,Pranav Iyer,4,57,53,2,14,1,0,6,2,3,9,80,25,43
GPM,S5618,Riya Das,4,57,47,3,12,2,0,3,3,5,7,25,45,33
GPM,S7827,Aarav Jain,4,53,46,1,8,0,0,5,2,4,10,65,50,51
GPM,S9517,Pranav Thakur,4,75,59,3,5,1,0,6,3,1,6,50,70,63
GPM,S8881,Tanmay Reddy,4,85,58,4,12,1,1,6,1,2,7,90,25,51
GPM,S7712,Bhavya Mehta,4,75,65,2,11,0,1,10,2,1,1,70,80,71
GPM,S7586,Kavya Yadav,4,83,79,1,17,2,0,8,5,2,4,65,60,60
GPM,S5993,Aryan Nair,4,53,65,4,20,2,0,8,4,5,2,80,45,64
GPM,S5434,Zara Yadav,4,81,55,2,8,2,1,10,3,5,10,30,90,57
GPM,S8462,Aryan Reddy,4,81,78,2,9,0,1,6,4,0,6,80,100,86
GPM,S5398,Aarav Nair,4,93,77,2,10,0,0,5,4,3,5,90,100,85
GPM,S6041,Diya Das,4,87,67,1,17,1,1,7,1,5,10,95,100,91
GPM,S5133,Kavya Chopra,4,89,67,1,10,0,1,3,5,4,0,70,30,45
GPM,S5172,Dev Singh,4,76,67,4,13,0,0,1,3,4,1,70,95,84
GPM,S5043,Pranav Reddy,4,80,68,2,9,2,1,6,4,0,2,60,45,48
GPM,S6439,Kavya Sharma,4,83,61,1,7,1,0,10,2,2,2,55,100,80
GPM,S4930,Rajat Menon,4,80,69,3,20,2,1,9,4,5,10,25,80,52
GPM,S9109,Ishaan Yadav,4,76,67,4,13,0,0,1,3,4,1,70,95,86
GPM,S6045,Meera Kapoor,4,93,77,2,10,0,0,5,4,3,5,90,100,88
GPM,S5683,Bhavya Yadav,4,72,47,1,5,2,1,8,3,5,6,55,40,37
GPM,S5349,Pranav Iyer,4,72,47,1,5,2,1,8,3,5,6,55,40,37
GPM,S6697,Ishaan Bhatia,4,85,58,4,12,1,1,6,1,2,7,90,25,51
GPM,S5810,Meera Kapoor,4,93,77,2,10,0,0,5,4,3,5,90,100,88
GPM,S7159,Laksh Yadav,4,94,77,1,16,1,0,1,5,3,6,75,30,43
GPM,S9405,Riya Das,4,80,69,3,20,2,1,9,4,5,10,25,80,52
GPM,S8761,Pranav Tripathi,4,55,48,3,8,0,1,7,2,4,2,45,85,70
GPM,S9094,Dev Verma,4,63,75,1,20,0,1,8,4,2,2,60,75,63
GPM,S9327,Ved Iyer,4,60,74,4,13,1,0,2,5,1,6,100,45,63
GPM,S6880,Meera Iyer,4,62,66,3,13,0,1,7,3,0,4,60,60,61
GPM,S5576,Bhavya Jain,4,81,78,2,9,0,1,6,4,0,6,80,100,86
GPM,S5264,Bhavya Thakur,4,81,55,2,8,2,1,10,3,5,10,30,90,57
GPM,S9991,Aditi Tripathi,4,75,59,3,5,1,0,6,3,1,6,50,70,57
GPM,S9314,Aditi Bose,4,77,64,2,17,0,0,6,4,5,7,30,65,44
GPM,S6282,Ved Sharma,4,87,67,1,17,1,1,7,1,5,10,95,100,91
GPM,S9119,Zara Patel,4,83,79,1,17,2,0,8,5,2,4,65,60,60
GPM,S8668,Sanya Mukherjee,4,83,79,1,17,2,0,8,5,2,4,65,60,57
GPM,S9735,Aryan Singh,4,73,70,1,19,0,1,1,2,0,9,85,30,51
GPM,S9325,Sanya Chopra,4,80,68,2,9,2,1,6,4,0,2,60,45,48
GPM,S7462,Aditi Yadav,4,80,68,2,9,2,1,6,4,0,2,60,45,48
GPM,S5258,Ved Mehta,4,73,70,1,19,0,1,1,2,0,9,85,30,46
GPM,S6384,Ishaan Sharma,4,85,75,1,13,1,0,2,5,3,10,40,95,68
GPM,S8592,Ved Verma,4,85,70,2,18,0,1,4,4,4,6,35,65,52
GPM,S7186,Dev Kapoor,4,89,67,1,10,0,1,3,5,4,0,70,30,46
GPM,S4884,Meera Menon,4,93,77,2,10,0,0,5,4,3,5,90,100,88
GPM,S5561,Ved Reddy,4,55,48,3,8,0,1,7,2,4,2,45,85,70
GPM,S6204,Ved Menon,4,62,49,2,7,2,1,8,2,4,7,45,90,73
GPM,S5425,Nisha Sharma,4,83,79,1,17,2,0,8,5,2,4,65,60,60
GPM,S8969,Diya Tripathi,4,83,61,1,7,1,0,10,2,2,2,55,100,80
GPM,S5786,Kavya Thakur,4,63,75,1,20,0,1,8,4,2,2,60,75,66
GPM,S8137,Tanmay Bose,4,77,64,2,17,0,0,6,4,5,7,30,65,44
GPM,S5366,Ishaan Nair,4,57,47,3,12,2,0,3,3,5,7,25,45,36
GPM,S6790,Aditi Mukherjee,4,85,70,2,18,0,1,4,4,4,6,35,65,52
GPM,S5394,Ved Tripathi,4,91,75,4,15,1,1,6,3,1,7,100,35,61
GPM,S6409,Pooja Bose,4,85,75,1,13,1,0,2,5,3,10,40,95,68
GPM,S5035,Bhavya Iyer,4,51,54,4,14,0,0,9,4,4,6,35,40,33
GPM,S8900,Pranav Thakur,4,75,59,3,5,1,0,6,3,1,6,50,70,63
GPM,S4359,Diya Das,4,87,67,1,17,1,1,7,1,5,10,95,100,91
GPM,S8235,Meera Kapoor,4,93,77,2,10,0,0,5,4,3,5,90,100,88
GPM,S5186,Aryan Chopra,4,81,51,3,11,0,1,4,1,2,8,30,50,41
GPM,S4804,Aryan Reddy,4,71,58,2,14,1,0,8,1,4,1,80,85,74
GPM,S6089,Diya Mehta,4,79,78,4,12,0,0,3,5,0,8,85,45,61
GPM,S7258,Bhavya Yadav,4,78,58,2,5,1,1,10,4,0,6,35,25,27
GPM,S8153,Aarav Bhatia,4,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S9004,Pooja Yadav,4,60,55,2,20,2,0,5,1,5,6,95,35,61
GPM,S7596,Zara Nair,4,52,52,2,12,2,1,6,3,5,7,85,35,46
GPM,S8301,Kavya Nair,4,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S9916,Zara Iyer,4,60,55,2,20,2,0,5,1,5,6,95,35,57
GPM,S7997,Nisha Reddy,4,78,58,2,5,1,1,10,4,0,6,35,25,26
GPM,S9271,Krishna Patel,4,57,45,3,5,0,0,3,1,4,1,100,60,73
GPM,S7583,Nisha Chopra,4,73,69,2,20,0,0,5,3,4,0,65,65,62
GPM,S5209,Zara Iyer,4,78,58,2,5,1,1,10,4,0,6,35,25,27
GPM,S8549,Zara Jain,4,78,58,2,5,1,1,10,4,0,6,35,25,27
GPM,S7513,Zara Chopra,4,98,81,4,17,0,0,9,3,0,9,100,40,61
GPM,S5822,Sanya Das,4,83,56,2,7,1,1,2,3,5,4,80,50,58
GPM,S5460,Tanmay Gupta,4,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S8085,Sanya Sharma,4,81,51,3,11,0,1,4,1,2,8,30,50,41
GPM,S8745,Diya Mehta,4,79,78,4,12,0,0,3,5,0,8,85,45,61
GPM,S7286,Zara Chopra,4,98,81,4,17,0,0,9,3,0,9,100,40,61
GPM,S5351,Krishna Patel,4,57,45,3,5,0,0,3,1,4,1,100,60,73
GPM,S4362,Aryan Chopra,4,81,51,3,11,0,1,4,1,2,8,30,50,41
GPM,S6035,Zara Chopra,4,98,81,4,17,0,0,9,3,0,9,100,40,61
GPM,S9082,Bhavya Yadav,4,78,58,2,5,1,1,10,4,0,6,35,25,27
GPM,S6725,Aarav Bhatia,4,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S4533,Sanya Sharma,4,81,51,3,11,0,1,4,1,2,8,30,50,41
GPM,S8289,Diya Mehta,4,79,78,4,12,0,0,3,5,0,8,85,45,61
GPM,S6641,Zara Iyer,4,78,58,2,5,1,1,10,4,0,6,35,25,27
GPM,S9297,Krishna Patel,4,57,45,3,5,0,0,3,1,4,1,100,60,73
GPM,S8577,Sanya Sharma,4,81,51,3,11,0,1,4,1,2,8,30,50,41
GPM,S4457,Zara Nair,4,52,52,2,12,2,1,6,3,5,7,85,35,46
GPM,S7769,Aryan Reddy,4,71,58,2,14,1,0,8,1,4,1,80,85,74
GPM,S7334,Pooja Yadav,4,60,55,2,20,2,0,5,1,5,6,95,35,61
GPM,S7044,Sanya Das,4,83,56,2,7,1,1,2,3,5,4,80,50,58
GPM,S9316,Aarav Bhatia,4,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S6284,Krishna Patel,4,57,45,3,5,0,0,3,1,4,1,100,60,73
GPM,S7087,Sanya Das,4,83,56,2,7,1,1,2,3,5,4,80,50,58
GPM,S4798,Bhavya Yadav,4,78,58,2,5,1,1,10,4,0,6,35,25,27
GPM,S8008,Zara Iyer,4,60,55,2,20,2,0,5,1,5,6,95,35,57
GPM,S5059,Zara Iyer,4,78,58,2,5,1,1,10,4,0,6,35,25,27
GPM,S6714,Tanmay Gupta,4,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S9566,Tanmay Gupta,4,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S5379,Nisha Reddy,4,78,58,2,5,1,1,10,4,0,6,35,25,26
GPM,S8003,Nisha Chopra,4,73,69,2,20,0,0,5,3,4,0,65,65,62
GPM,S8685,Kavya Nair,4,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S9602,Tanmay Gupta,4,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S9063,Krishna Patel,4,57,45,3,5,0,0,3,1,4,1,100,60,73
GPM,S6398,Bhavya Yadav,4,78,58,2,5,1,1,10,4,0,6,35,25,27
GPM,S8273,Kavya Nair,4,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S7177,Nisha Reddy,4,78,58,2,5,1,1,10,4,0,6,35,25,26
GPM,S9784,Zara Chopra,4,98,81,4,17,0,0,9,3,0,9,100,40,61
GPM,S6751,Zara Chopra,4,98,81,4,17,0,0,9,3,0,9,100,40,61
GPM,S7195,Zara Iyer,4,60,55,2,20,2,0,5,1,5,6,95,35,57
GPM,S8682,Aarav Bhatia,4,71,71,3,10,2,1,1,4,2,8,95,75,78
GPM,S6710,Sanya Sharma,4,81,51,3,11,0,1,4,1,2,8,30,50,41
GPM,S7489,Aryan Chopra,4,81,51,3,11,0,1,4,1,2,8,30,50,41
GPM,S5914,Zara Iyer,4,60,55,2,20,2,0,5,1,5,6,95,35,57
GPM,S7932,Tanmay Gupta,4,71,58,2,14,1,0,8,1,4,1,80,85,79
GPM,S8303,Aryan Chopra,4,81,51,3,11,0,1,4,1,2,8,30,50,41
GPM,S7040,Nisha Sharma,4,62,50,4,9,0,0,2,3,5,3,60,50,53
GPM,S6425,Rajat Reddy,4,100,85,1,16,1,0,1,5,0,7,30,80,55
GPM,S4424,Bhavya Singh,4,71,66,4,8,1,0,10,5,2,7,80,35,52
GPM,S5909,Laksh Singh,4,77,77,4,18,2,0,3,4,4,0,80,90,83
GPM,S6621,Bhavya Das,4,50,52,1,14,2,0,10,2,5,3,80,60,69
GPM,S6412,Pooja Sharma,4,88,81,2,10,0,1,4,5,0,9,55,100,79
GPM,S8564,Dev Jain,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S7887,Rajat Das,4,91,77,2,9,1,1,10,5,4,2,90,95,90
GPM,S7536,Bhavya Patel,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S4476,Ishaan Sharma,4,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S8197,Meera Jain,4,83,67,1,20,2,0,3,4,5,6,40,45,41
GPM,S9471,Tanmay Jain,4,88,81,2,10,0,1,4,5,0,9,55,100,79
GPM,S7675,Ishaan Patel,4,96,76,4,11,2,0,4,4,1,9,35,100,70
GPM,S7243,Nisha Reddy,4,77,77,4,18,2,0,3,4,4,0,80,90,87
GPM,S5531,Rajat Tripathi,4,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S7091,Meera Chopra,4,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S9003,Aryan Singh,4,83,67,1,20,2,0,3,4,5,6,40,45,41
GPM,S6671,Nisha Sharma,4,78,58,2,7,2,1,8,3,1,6,55,40,36
GPM,S4721,Tanmay Singh,4,96,76,4,11,2,0,4,4,1,9,35,100,69
GPM,S8801,Bhavya Patel,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S4598,Tanmay Singh,4,96,76,4,11,2,0,4,4,1,9,35,100,69
GPM,S7812,Nisha Reddy,4,77,77,4,18,2,0,3,4,4,0,80,90,87
GPM,S7915,Rajat Tripathi,4,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S4905,Tanmay Jain,4,88,81,2,10,0,1,4,5,0,9,55,100,79
GPM,S4876,Rajat Das,4,91,77,2,9,1,1,10,5,4,2,90,95,90
GPM,S6717,Rajat Reddy,4,100,85,1,16,1,0,1,5,0,7,30,80,55
GPM,S6655,Nisha Reddy,4,77,77,4,18,2,0,3,4,4,0,80,90,87
GPM,S8362,Meera Jain,4,83,67,1,20,2,0,3,4,5,6,40,45,41
GPM,S9135,Meera Chopra,4,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S4723,Nisha Sharma,4,62,50,4,9,0,0,2,3,5,3,60,50,53
GPM,S7680,Pooja Sharma,4,88,81,2,10,0,1,4,5,0,9,55,100,79
GPM,S7727,Tanmay Jain,4,88,81,2,10,0,1,4,5,0,9,55,100,79
GPM,S6169,Rajat Tripathi,4,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S7372,Bhavya Das,4,50,52,1,14,2,0,10,2,5,3,80,60,69
GPM,S8455,Meera Chopra,4,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S5562,Nisha Sharma,4,62,50,4,9,0,0,2,3,5,3,60,50,53
GPM,S6385,Pooja Sharma,4,88,81,2,10,0,1,4,5,0,9,55,100,79
GPM,S9526,Nisha Sharma,4,62,50,4,9,0,0,2,3,5,3,60,50,53
GPM,S6191,Bhavya Patel,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S6174,Rajat Reddy,4,100,85,1,16,1,0,1,5,0,7,30,80,55
GPM,S4668,Tanmay Singh,4,96,76,4,11,2,0,4,4,1,9,35,100,69
GPM,S4993,Meera Jain,4,83,67,1,20,2,0,3,4,5,6,40,45,41
GPM,S8630,Meera Jain,4,83,67,1,20,2,0,3,4,5,6,40,45,41
GPM,S9741,Pooja Sharma,4,88,81,2,10,0,1,4,5,0,9,55,100,79
GPM,S6918,Nisha Sharma,4,78,58,2,7,2,1,8,3,1,6,55,40,36
GPM,S8958,Tanmay Jain,4,88,81,2,10,0,1,4,5,0,9,55,100,79
GPM,S5206,Dev Jain,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S8598,Ishaan Patel,4,96,76,4,11,2,0,4,4,1,9,35,100,70
GPM,S6342,Ishaan Sharma,4,100,85,1,16,1,0,1,5,0,7,30,80,58
GPM,S4922,Dev Jain,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S8825,Bhavya Singh,4,71,66,4,8,1,0,10,5,2,7,80,35,52
GPM,S7349,Bhavya Patel,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S7394,Laksh Singh,4,77,77,4,18,2,0,3,4,4,0,80,90,83
GPM,S4674,Dev Jain,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S8255,Meera Chopra,4,78,62,2,11,0,0,6,2,3,2,55,100,76
GPM,S5101,Rajat Das,4,91,77,2,9,1,1,10,5,4,2,90,95,90
GPM,S8013,Tanmay Singh,4,96,76,4,11,2,0,4,4,1,9,35,100,69
GPM,S7895,Bhavya Patel,4,93,72,1,13,0,0,9,4,1,1,70,25,42
GPM,S6426,Rajat Das,4,91,77,2,9,1,1,10,5,4,2,90,95,90
GPM,S6251,Rajat Das,4,91,77,2,9,1,1,10,5,4,2,90,95,90
GPM,S9439,Diya Bhatia,5,83,67,4,14,2,0,5,3,0,3,35,45,41
GPM,S5102,Meera Mehta,5,51,42,1,8,2,1,3,1,5,2,60,75,65
GPM,S7939,Diya Menon,5,57,70,1,16,0,1,10,5,5,5,65,90,73
GPM,S6888,Aryan Iyer,5,51,76,2,18,1,1,3,4,0,3,95,55,65
GPM,S6973,Aryan Gupta,5,85,73,2,16,2,0,1,2,2,9,100,70,78
