Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
79,78,4,12,0,0,3,5,0,8,85,45,57
60,55,2,20,2,0,5,1,5,6,95,35,55
71,58,2,14,1,0,8,1,4,1,80,85,78
98,81,4,17,0,0,9,3,0,9,100,40,59
51,40,3,11,0,0,2,1,4,0,25,60,40
83,56,2,7,1,1,2,3,5,4,80,50,59
60,55,2,20,2,0,5,1,5,6,95,35,55
60,55,2,20,2,0,5,1,5,6,95,35,55
50,47,4,5,0,0,8,4,5,5,55,50,40
53,47,2,10,1,0,4,2,5,5,30,95,60
71,58,2,14,1,0,8,1,4,1,80,85,78
83,56,2,7,1,1,2,3,5,4,80,50,59
72,49,2,8,2,0,5,1,3,10,55,65,54
83,56,2,7,1,1,2,3,5,4,80,50,59
53,47,2,10,1,0,4,2,5,5,30,95,60
81,51,3,11,0,1,4,1,2,8,30,50,39
72,49,2,8,2,0,5,1,3,10,55,65,59
73,69,2,20,0,0,5,3,4,0,65,65,58
50,47,4,5,0,0,8,4,5,5,55,50,40
53,61,1,15,0,1,3,4,3,3,30,70,47
71,71,3,10,2,1,1,4,2,8,95,75,80
51,40,3,11,0,0,2,1,4,0,25,60,40
73,69,2,20,0,0,5,3,4,0,65,65,64
51,40,3,11,0,0,2,1,4,0,25,60,40
71,71,3,10,2,1,1,4,2,8,95,75,80
83,56,2,7,1,1,2,3,5,4,80,50,59
94,89,1,20,1,1,9,5,0,1,75,45,51
76,63,2,11,1,1,6,5,4,3,60,30,41
72,69,2,18,0,1,10,4,5,0,90,45,60
91,77,2,9,1,1,10,5,4,2,90,95,88
83,67,1,20,2,0,3,4,5,6,40,45,45
94,89,1,20,1,1,9,5,0,1,75,45,52
88,65,2,17,2,0,6,3,5,4,60,50,49
99,69,1,17,1,1,5,2,3,3,45,80,64
78,58,2,7,2,1,8,3,1,6,55,40,39
96,76,4,11,2,0,4,4,1,9,35,100,74
92,72,4,16,2,1,6,2,2,5,65,90,81
62,50,4,9,0,0,2,3,5,3,60,50,56
100,85,1,16,1,0,1,5,0,7,30,80,58
94,89,1,20,1,1,9,5,0,1,75,45,52
78,62,2,11,0,0,6,2,3,2,55,100,76
93,72,1,13,0,0,9,4,1,1,70,25,43
94,89,1,20,1,1,9,5,0,1,75,45,51
78,62,2,11,0,0,6,2,3,2,55,100,76
62,50,4,9,0,0,2,3,5,3,60,50,56
88,81,2,10,0,1,4,5,0,9,55,100,81
99,69,1,17,1,1,5,2,3,3,45,80,64
71,66,4,8,1,0,10,5,2,7,80,35,53
88,65,2,17,2,0,6,3,5,4,60,50,50
62,50,4,9,0,0,2,3,5,3,60,50,48
94,89,1,20,1,1,9,5,0,1,75,45,51
78,62,2,11,0,0,6,2,3,2,55,100,76
78,58,2,7,2,1,8,3,1,6,55,40,39
72,69,2,18,0,1,10,4,5,0,90,45,60
94,89,1,20,1,1,9,5,0,1,75,45,52
92,72,4,16,2,1,6,2,2,5,65,90,81
78,62,2,11,0,0,6,2,3,2,55,100,76
62,50,4,9,0,0,2,3,5,3,60,50,48
62,50,4,9,0,0,2,3,5,3,60,50,56
62,50,4,9,0,0,2,3,5,3,60,50,56
100,85,1,16,1,0,1,5,0,7,30,80,58
76,63,2,11,1,1,6,5,4,3,60,30,41
78,58,2,7,2,1,8,3,1,6,55,40,39
83,67,1,20,2,0,3,4,5,6,40,45,45
78,62,2,11,0,0,6,2,3,2,55,100,76
94,89,1,20,1,1,9,5,0,1,75,45,51
78,58,2,7,2,1,8,3,1,6,55,40,39
94,89,1,20,1,1,9,5,0,1,75,45,51
83,67,1,20,2,0,3,4,5,6,40,45,45
71,66,4,8,1,0,10,5,2,7,80,35,53
100,85,1,16,1,0,1,5,0,7,30,80,58
88,65,2,17,2,0,6,3,5,4,60,50,49
83,67,1,20,2,0,3,4,5,6,40,45,45
88,65,2,17,2,0,6,3,5,4,60,50,49
62,50,4,9,0,0,2,3,5,3,60,50,56
99,69,1,17,1,1,5,2,3,3,45,80,64
94,89,1,20,1,1,9,5,0,1,75,45,52
91,77,2,9,1,1,10,5,4,2,90,95,88
94,89,1,20,1,1,9,5,0,1,75,45,52
78,58,2,7,2,1,8,3,1,6,55,40,39
100,85,1,16,1,0,1,5,0,7,30,80,58
78,62,2,11,0,0,6,2,3,2,55,100,76
99,69,1,17,1,1,5,2,3,3,45,80,64
78,58,2,7,2,1,8,3,1,6,55,40,39
83,67,1,20,2,0,3,4,5,6,40,45,45
59,60,3,12,1,1,3,1,0,1,55,100,79
99,78,3,11,0,0,1,5,4,9,85,80,78
58,70,3,14,0,1,10,3,0,2,55,100,72
56,69,3,8,2,0,10,5,1,9,100,50,70
52,50,2,10,0,0,9,2,1,9,50,40,42
52,50,2,10,0,0,9,2,1,9,50,40,42
80,72,2,6,1,1,8,5,1,9,65,80,71
52,50,2,10,0,0,9,2,1,9,50,40,44
57,53,2,14,1,0,6,2,3,9,80,25,44
95,74,4,13,2,0,2,4,3,1,50,85,67
94,74,3,20,2,0,2,3,0,2,35,35,32
80,72,2,6,1,1,8,5,1,9,65,80,71
94,74,3,20,2,0,2,3,0,2,35,35,32
94,65,4,18,2,1,2,1,2,8,70,35,47
85,73,2,16,2,0,1,2,2,9,100,70,77
58,47,3,5,2,0,7,1,1,8,30,95,65
70,64,2,17,1,1,2,1,3,6,80,95,77
59,60,3,12,1,1,3,1,0,1,55,100,79
58,70,3,14,0,1,10,3,0,2,55,100,74
51,42,1,8,2,1,3,1,5,2,60,75,65
91,79,2,13,1,0,1,4,1,4,70,85,77
83,67,4,14,2,0,5,3,0,3,35,45,40
80,72,2,6,1,1,8,5,1,9,65,80,65
94,74,3,20,2,0,2,3,0,2,35,35,23
69,80,1,19,0,0,6,4,1,7,100,60,66
85,73,2,16,2,0,1,2,2,9,100,70,78
56,69,3,8,2,0,10,5,1,9,100,50,70
69,80,1,19,0,0,6,4,1,7,100,60,66
50,56,2,16,0,1,1,4,5,5,40,50,48
58,70,3,14,0,1,10,3,0,2,55,100,74
58,47,3,5,2,0,7,1,1,8,30,95,66
57,70,1,16,0,1,10,5,5,5,65,90,73
94,74,3,20,2,0,2,3,0,2,35,35,32
80,72,2,6,1,1,8,5,1,9,65,80,71
58,70,3,14,0,1,10,3,0,2,55,100,72
99,78,3,11,0,0,1,5,4,9,85,80,81
59,60,3,12,1,1,3,1,0,1,55,100,78
85,73,2,16,2,0,1,2,2,9,100,70,78
50,56,2,16,0,1,1,4,5,5,40,50,48
83,67,4,14,2,0,5,3,0,3,35,45,40
95,74,4,13,2,0,2,4,3,1,50,85,62
70,64,2,17,1,1,2,1,3,6,80,95,82
64,60,3,16,2,0,3,4,5,2,65,30,42
80,72,2,6,1,1,8,5,1,9,65,80,65
85,73,2,16,2,0,1,2,2,9,100,70,77
80,72,2,6,1,1,8,5,1,9,65,80,71
99,78,3,11,0,0,1,5,4,9,85,80,81
50,56,2,16,0,1,1,4,5,5,40,50,48
51,42,1,8,2,1,3,1,5,2,60,75,65
95,74,4,13,2,0,2,4,3,1,50,85,67
94,74,3,20,2,0,2,3,0,2,35,35,32
94,74,3,20,2,0,2,3,0,2,35,35,32
83,67,4,14,2,0,5,3,0,3,35,45,40
60,74,4,13,1,0,2,5,1,6,100,45,64
81,78,2,9,0,1,6,4,0,6,80,100,85
77,64,2,17,0,0,6,4,5,7,30,65,54
98,62,2,6,1,1,8,5,5,9,65,30,44
77,64,2,17,0,0,6,4,5,7,30,65,54
85,58,4,12,1,1,6,1,2,7,90,25,45
98,64,2,13,0,0,9,2,4,2,65,65,62
94,77,1,16,1,0,1,5,3,6,75,30,44
85,75,1,13,1,0,2,5,3,10,40,95,71
87,67,1,17,1,1,7,1,5,10,95,100,93
51,54,4,14,0,0,9,4,4,6,35,40,36
89,67,1,10,0,1,3,5,4,0,70,30,41
97,58,4,12,2,1,2,1,1,10,40,40,39
57,59,4,13,2,0,10,4,2,9,30,45,33
83,79,1,17,2,0,8,5,2,4,65,60,62
87,67,1,17,1,1,7,1,5,10,95,100,93
51,54,4,14,0,0,9,4,4,6,35,40,35
81,55,2,8,2,1,10,3,5,10,30,90,67
73,70,1,19,0,1,1,2,0,9,85,30,46
62,66,3,13,0,1,7,3,0,4,60,60,59
83,61,1,7,1,0,10,2,2,2,55,100,81
89,67,1,10,0,1,3,5,4,0,70,30,41
51,54,4,14,0,0,9,4,4,6,35,40,36
60,74,4,13,1,0,2,5,1,6,100,45,61
57,59,4,13,2,0,10,4,2,9,30,45,33
93,77,2,10,0,0,5,4,3,5,90,100,90
89,86,1,16,0,0,10,5,2,5,95,80,82
76,67,4,13,0,0,1,3,4,1,70,95,80
94,77,1,16,1,0,1,5,3,6,75,30,44
94,77,1,16,1,0,1,5,3,6,75,30,44
57,47,3,12,2,0,3,3,5,7,25,45,35
63,75,1,20,0,1,8,4,2,2,60,75,63
97,58,4,12,2,1,2,1,1,10,40,40,39
98,64,2,13,0,0,9,2,4,2,65,65,62
75,65,2,11,0,1,10,2,1,1,70,80,70
81,55,2,8,2,1,10,3,5,10,30,90,67
57,59,4,13,2,0,10,4,2,9,30,45,33
89,86,1,16,0,0,10,5,2,5,95,80,82
60,74,4,13,1,0,2,5,1,6,100,45,64
94,77,1,16,1,0,1,5,3,6,75,30,44
51,54,4,14,0,0,9,4,4,6,35,40,36
57,47,3,12,2,0,3,3,5,7,25,45,35
87,67,1,17,1,1,7,1,5,10,95,100,93
93,77,2,10,0,0,5,4,3,5,90,100,90
93,77,2,10,0,0,5,4,3,5,90,100,90
94,77,1,16,1,0,1,5,3,6,75,30,44
89,86,1,16,0,0,10,5,2,5,95,80,82
76,67,4,13,0,0,1,3,4,1,70,95,80
85,58,4,12,1,1,6,1,2,7,90,25,45
81,78,2,9,0,1,6,4,0,6,80,100,85
98,64,2,13,0,0,9,2,4,2,65,65,62
51,54,4,14,0,0,9,4,4,6,35,40,36
89,86,1,16,0,0,10,5,2,5,95,80,82
98,64,2,13,0,0,9,2,4,2,65,65,62
63,75,1,20,0,1,8,4,2,2,60,75,63
98,64,2,13,0,0,9,2,4,2,65,65,62
89,67,1,10,0,1,3,5,4,0,70,30,41
76,67,4,13,0,0,1,3,4,1,70,95,80
93,77,2,10,0,0,5,4,3,5,90,100,90
72,49,2,8,2,0,5,1,3,10,55,65,66
53,47,2,10,1,0,4,2,5,5,30,95,67
53,61,1,15,0,1,3,4,3,3,30,70,54
51,40,3,11,0,0,2,1,4,0,25,60,45
71,58,2,14,1,0,8,1,4,1,80,85,73
97,69,1,7,1,0,1,4,4,8,90,70,74
60,55,2,20,2,0,5,1,5,6,95,35,53
97,69,1,7,1,0,1,4,4,8,90,70,74
78,58,2,5,1,1,10,4,0,6,35,25,28
52,58,3,13,0,0,4,3,5,9,65,95,79
53,61,1,15,0,1,3,4,3,3,30,70,47
53,61,1,15,0,1,3,4,3,3,30,70,54
60,55,2,20,2,0,5,1,5,6,95,35,57
83,56,2,7,1,1,2,3,5,4,80,50,57
50,47,4,5,0,0,8,4,5,5,55,50,47
97,69,1,7,1,0,1,4,4,8,90,70,74
97,69,1,7,1,0,1,4,4,8,90,70,74
83,56,2,7,1,1,2,3,5,4,80,50,57
71,58,2,14,1,0,8,1,4,1,80,85,73
97,69,1,7,1,0,1,4,4,8,90,70,74
53,61,1,15,0,1,3,4,3,3,30,70,54
50,47,4,5,0,0,8,4,5,5,55,50,47
51,40,3,11,0,0,2,1,4,0,25,60,45
72,49,2,8,2,0,5,1,3,10,55,65,66
52,58,3,13,0,0,4,3,5,9,65,95,79
51,40,3,11,0,0,2,1,4,0,25,60,45
60,55,2,20,2,0,5,1,5,6,95,35,53
51,40,3,11,0,0,2,1,4,0,25,60,45
50,47,4,5,0,0,8,4,5,5,55,50,47
52,58,3,13,0,0,4,3,5,9,65,95,79
71,58,2,14,1,0,8,1,4,1,80,85,73
50,47,4,5,0,0,8,4,5,5,55,50,47
60,55,2,20,2,0,5,1,5,6,95,35,53
78,58,2,5,1,1,10,4,0,6,35,25,28
50,47,4,5,0,0,8,4,5,5,55,50,47
53,47,2,10,1,0,4,2,5,5,30,95,67
78,58,2,5,1,1,10,4,0,6,35,25,28
50,47,4,5,0,0,8,4,5,5,55,50,47
97,69,1,7,1,0,1,4,4,8,90,70,74
52,58,3,13,0,0,4,3,5,9,65,95,79
53,61,1,15,0,1,3,4,3,3,30,70,54
53,47,2,10,1,0,4,2,5,5,30,95,67
51,40,3,11,0,0,2,1,4,0,25,60,45
53,61,1,15,0,1,3,4,3,3,30,70,47
53,61,1,15,0,1,3,4,3,3,30,70,54
97,69,1,7,1,0,1,4,4,8,90,70,74
78,58,2,5,1,1,10,4,0,6,35,25,28
51,40,3,11,0,0,2,1,4,0,25,60,45
97,69,1,7,1,0,1,4,4,8,90,70,74
60,55,2,20,2,0,5,1,5,6,95,35,53
97,69,1,7,1,0,1,4,4,8,90,70,74
97,69,1,7,1,0,1,4,4,8,90,70,74
51,40,3,11,0,0,2,1,4,0,25,60,45
53,61,1,15,0,1,3,4,3,3,30,70,54
51,40,3,11,0,0,2,1,4,0,25,60,45
53,61,1,15,0,1,3,4,3,3,30,70,54
53,47,2,10,1,0,4,2,5,5,30,95,67
97,69,1,7,1,0,1,4,4,8,90,70,74
78,58,2,7,2,1,8,3,1,6,55,40,49
83,67,1,20,2,0,3,4,5,6,40,45,42
91,77,2,9,1,1,10,5,4,2,90,95,84
76,63,2,11,1,1,6,5,4,3,60,30,40
71,66,4,8,1,0,10,5,2,7,80,35,50
93,72,1,13,0,0,9,4,1,1,70,25,43
92,72,4,16,2,1,6,2,2,5,65,90,84
78,62,2,11,0,0,6,2,3,2,55,100,74
78,58,2,7,2,1,8,3,1,6,55,40,49
76,63,2,11,1,1,6,5,4,3,60,30,40
88,65,2,17,2,0,6,3,5,4,60,50,45
78,58,2,7,2,1,8,3,1,6,55,40,45
99,69,1,17,1,1,5,2,3,3,45,80,66
77,77,4,18,2,0,3,4,4,0,80,90,82
94,89,1,20,1,1,9,5,0,1,75,45,56
78,58,2,7,2,1,8,3,1,6,55,40,45
94,89,1,20,1,1,9,5,0,1,75,45,56
92,72,4,16,2,1,6,2,2,5,65,90,81
94,89,1,20,1,1,9,5,0,1,75,45,56
76,63,2,11,1,1,6,5,4,3,60,30,40
78,58,2,7,2,1,8,3,1,6,55,40,49
78,58,2,7,2,1,8,3,1,6,55,40,45
76,63,2,11,1,1,6,5,4,3,60,30,40
78,58,2,7,2,1,8,3,1,6,55,40,49
76,63,2,11,1,1,6,5,4,3,60,30,40
78,58,2,7,2,1,8,3,1,6,55,40,45
78,58,2,7,2,1,8,3,1,6,55,40,49
94,89,1,20,1,1,9,5,0,1,75,45,56
99,69,1,17,1,1,5,2,3,3,45,80,66
78,62,2,11,0,0,6,2,3,2,55,100,74
83,67,1,20,2,0,3,4,5,6,40,45,42
78,58,2,7,2,1,8,3,1,6,55,40,49
93,72,1,13,0,0,9,4,1,1,70,25,43
76,63,2,11,1,1,6,5,4,3,60,30,40
92,72,4,16,2,1,6,2,2,5,65,90,81
83,67,1,20,2,0,3,4,5,6,40,45,42
78,58,2,7,2,1,8,3,1,6,55,40,45
93,72,1,13,0,0,9,4,1,1,70,25,43
78,58,2,7,2,1,8,3,1,6,55,40,45
78,58,2,7,2,1,8,3,1,6,55,40,49
76,63,2,11,1,1,6,5,4,3,60,30,40
78,58,2,7,2,1,8,3,1,6,55,40,45
94,89,1,20,1,1,9,5,0,1,75,45,56
94,89,1,20,1,1,9,5,0,1,75,45,56
71,66,4,8,1,0,10,5,2,7,80,35,50
78,58,2,7,2,1,8,3,1,6,55,40,45
71,66,4,8,1,0,10,5,2,7,80,35,50
91,77,2,9,1,1,10,5,4,2,90,95,84
93,72,1,13,0,0,9,4,1,1,70,25,43
88,65,2,17,2,0,6,3,5,4,60,50,45
78,58,2,7,2,1,8,3,1,6,55,40,45
99,69,1,17,1,1,5,2,3,3,45,80,66
71,66,4,8,1,0,10,5,2,7,80,35,50
78,62,2,11,0,0,6,2,3,2,55,100,74
76,63,2,11,1,1,6,5,4,3,60,30,40
78,58,2,7,2,1,8,3,1,6,55,40,45
78,58,2,7,2,1,8,3,1,6,55,40,49
64,60,3,16,2,0,3,4,5,2,65,30,45
70,64,2,17,1,1,2,1,3,6,80,95,87
58,47,3,5,2,0,7,1,1,8,30,95,64
74,52,1,5,1,1,9,1,3,9,90,75,74
94,65,4,18,2,1,2,1,2,8,70,35,50
51,42,1,8,2,1,3,1,5,2,60,75,64
58,70,3,14,0,1,10,3,0,2,55,100,81
64,60,3,16,2,0,3,4,5,2,65,30,45
63,63,3,19,2,0,5,1,0,5,40,70,54
94,65,4,18,2,1,2,1,2,8,70,35,49
51,76,2,18,1,1,3,4,0,3,95,55,65
80,72,2,6,1,1,8,5,1,9,65,80,72
80,72,2,6,1,1,8,5,1,9,65,80,68
57,70,1,16,0,1,10,5,5,5,65,90,80
64,60,3,16,2,0,3,4,5,2,65,30,45
51,42,1,8,2,1,3,1,5,2,60,75,64
51,42,1,8,2,1,3,1,5,2,60,75,64
69,80,1,19,0,0,6,4,1,7,100,60,73
63,63,3,19,2,0,5,1,0,5,40,70,53
51,42,1,8,2,1,3,1,5,2,60,75,64
80,72,2,6,1,1,8,5,1,9,65,80,68
51,42,1,8,2,1,3,1,5,2,60,75,64
94,65,4,18,2,1,2,1,2,8,70,35,49
94,65,4,18,2,1,2,1,2,8,70,35,49
94,65,4,18,2,1,2,1,2,8,70,35,50
64,60,3,16,2,0,3,4,5,2,65,30,45
94,65,4,18,2,1,2,1,2,8,70,35,50
64,60,3,16,2,0,3,4,5,2,65,30,45
63,63,3,19,2,0,5,1,0,5,40,70,53
64,60,3,16,2,0,3,4,5,2,65,30,45
64,60,3,16,2,0,3,4,5,2,65,30,45
51,76,2,18,1,1,3,4,0,3,95,55,65
51,42,1,8,2,1,3,1,5,2,60,75,64
64,60,3,16,2,0,3,4,5,2,65,30,45
51,42,1,8,2,1,3,1,5,2,60,75,64
57,70,1,16,0,1,10,5,5,5,65,90,80
70,64,2,17,1,1,2,1,3,6,80,95,87
63,63,3,19,2,0,5,1,0,5,40,70,54
94,65,4,18,2,1,2,1,2,8,70,35,49
64,60,3,16,2,0,3,4,5,2,65,30,45
94,65,4,18,2,1,2,1,2,8,70,35,49
64,60,3,16,2,0,3,4,5,2,65,30,45
51,42,1,8,2,1,3,1,5,2,60,75,64
63,63,3,19,2,0,5,1,0,5,40,70,54
80,72,2,6,1,1,8,5,1,9,65,80,68
63,63,3,19,2,0,5,1,0,5,40,70,53
63,63,3,19,2,0,5,1,0,5,40,70,53
74,52,1,5,1,1,9,1,3,9,90,75,74
70,64,2,17,1,1,2,1,3,6,80,95,87
51,42,1,8,2,1,3,1,5,2,60,75,64
70,64,2,17,1,1,2,1,3,6,80,95,87
63,63,3,19,2,0,5,1,0,5,40,70,54
80,72,2,6,1,1,8,5,1,9,65,80,68
51,42,1,8,2,1,3,1,5,2,60,75,64
51,42,1,8,2,1,3,1,5,2,60,75,64
94,65,4,18,2,1,2,1,2,8,70,35,49
69,80,1,19,0,0,6,4,1,7,100,60,73
57,70,1,16,0,1,10,5,5,5,65,90,80
63,63,3,19,2,0,5,1,0,5,40,70,53
58,47,3,5,2,0,7,1,1,8,30,95,64
51,54,4,14,0,0,9,4,4,6,35,40,36
86,68,2,7,2,1,8,5,2,4,70,40,53
53,46,1,8,0,0,5,2,4,10,65,50,51
72,47,1,5,2,1,8,3,5,6,55,40,46
81,78,2,9,0,1,6,4,0,6,80,100,89
98,62,2,6,1,1,8,5,5,9,65,30,43
94,77,1,16,1,0,1,5,3,6,75,30,39
80,69,3,20,2,1,9,4,5,10,25,80,51
57,59,4,13,2,0,10,4,2,9,30,45,33
55,48,3,8,0,1,7,2,4,2,45,85,70
76,67,4,13,0,0,1,3,4,1,70,95,83
98,64,2,13,0,0,9,2,4,2,65,65,62
98,62,2,6,1,1,8,5,5,9,65,30,40
87,67,1,17,1,1,7,1,5,10,95,100,93
83,65,4,14,2,1,4,3,2,1,50,50,48
55,48,3,8,0,1,7,2,4,2,45,85,70
97,58,4,12,2,1,2,1,1,10,40,40,36
89,86,1,16,0,0,10,5,2,5,95,80,81
81,78,2,9,0,1,6,4,0,6,80,100,87
86,68,2,7,2,1,8,5,2,4,70,40,52
75,65,2,11,0,1,10,2,1,1,70,80,73
81,78,2,9,0,1,6,4,0,6,80,100,89
77,64,2,17,0,0,6,4,5,7,30,65,48
81,55,2,8,2,1,10,3,5,10,30,90,71
76,67,4,13,0,0,1,3,4,1,70,95,83
83,79,1,17,2,0,8,5,2,4,65,60,59
75,59,3,5,1,0,6,3,1,6,50,70,54
98,62,2,6,1,1,8,5,5,9,65,30,43
70,62,2,9,1,1,5,1,0,2,95,75,76
70,62,2,9,1,1,5,1,0,2,95,75,76
83,79,1,17,2,0,8,5,2,4,65,60,59
85,58,4,12,1,1,6,1,2,7,90,25,45
83,61,1,7,1,0,10,2,2,2,55,100,77
73,70,1,19,0,1,1,2,0,9,85,30,47
60,74,4,13,1,0,2,5,1,6,100,45,61
89,67,1,10,0,1,3,5,4,0,70,30,44
55,48,3,8,0,1,7,2,4,2,45,85,68
81,78,2,9,0,1,6,4,0,6,80,100,89
81,78,2,9,0,1,6,4,0,6,80,100,87
72,47,1,5,2,1,8,3,5,6,55,40,46
53,46,1,8,0,0,5,2,4,10,65,50,51
70,62,2,9,1,1,5,1,0,2,95,75,76
77,64,2,17,0,0,6,4,5,7,30,65,48
76,67,4,13,0,0,1,3,4,1,70,95,83
75,65,2,11,0,1,10,2,1,1,70,80,73
98,62,2,6,1,1,8,5,5,9,65,30,43
94,77,1,16,1,0,1,5,3,6,75,30,39
98,62,2,6,1,1,8,5,5,9,65,30,43
81,78,2,9,0,1,6,4,0,6,80,100,87
81,78,2,9,0,1,6,4,0,6,80,100,87
81,78,2,9,0,1,6,4,0,6,80,100,89
51,54,4,14,0,0,9,4,4,6,35,40,36
80,69,3,20,2,1,9,4,5,10,25,80,51
55,48,3,8,0,1,7,2,4,2,45,85,68
71,71,3,10,2,1,1,4,2,8,95,75,78
78,58,2,5,1,1,10,4,0,6,35,25,32
73,69,2,20,0,0,5,3,4,0,65,65,63
71,58,2,14,1,0,8,1,4,1,80,85,79
71,71,3,10,2,1,1,4,2,8,95,75,78
53,47,2,10,1,0,4,2,5,5,30,95,70
83,56,2,7,1,1,2,3,5,4,80,50,62
52,52,2,12,2,1,6,3,5,7,85,35,55
95,53,3,8,1,0,7,2,5,3,65,40,47
81,51,3,11,0,1,4,1,2,8,30,50,40
71,58,2,14,1,0,8,1,4,1,80,85,79
95,53,3,8,1,0,7,2,5,3,65,40,47
71,71,3,10,2,1,1,4,2,8,95,75,78
60,55,2,20,2,0,5,1,5,6,95,35,54
97,69,1,7,1,0,1,4,4,8,90,70,72
50,47,4,5,0,0,8,4,5,5,55,50,49
78,58,2,5,1,1,10,4,0,6,35,25,32
51,40,3,11,0,0,2,1,4,0,25,60,41
81,51,3,11,0,1,4,1,2,8,30,50,40
72,49,2,8,2,0,5,1,3,10,55,65,60
71,71,3,10,2,1,1,4,2,8,95,75,78
95,53,3,8,1,0,7,2,5,3,65,40,47
53,47,2,10,1,0,4,2,5,5,30,95,64
95,53,3,8,1,0,7,2,5,3,65,40,46
71,58,2,14,1,0,8,1,4,1,80,85,79
97,69,1,7,1,0,1,4,4,8,90,70,72
50,47,4,5,0,0,8,4,5,5,55,50,49
83,56,2,7,1,1,2,3,5,4,80,50,62
71,58,2,14,1,0,8,1,4,1,80,85,79
78,58,2,5,1,1,10,4,0,6,35,25,32
50,47,4,5,0,0,8,4,5,5,55,50,49
97,69,1,7,1,0,1,4,4,8,90,70,72
72,49,2,8,2,0,5,1,3,10,55,65,60
50,47,4,5,0,0,8,4,5,5,55,50,49
97,69,1,7,1,0,1,4,4,8,90,70,72
52,52,2,12,2,1,6,3,5,7,85,35,55
51,40,3,11,0,0,2,1,4,0,25,60,41
83,56,2,7,1,1,2,3,5,4,80,50,62
51,40,3,11,0,0,2,1,4,0,25,60,41
72,49,2,8,2,0,5,1,3,10,55,65,60
95,53,3,8,1,0,7,2,5,3,65,40,47
97,69,1,7,1,0,1,4,4,8,90,70,72
95,53,3,8,1,0,7,2,5,3,65,40,47
81,51,3,11,0,1,4,1,2,8,30,50,40
83,56,2,7,1,1,2,3,5,4,80,50,62
50,47,4,5,0,0,8,4,5,5,55,50,49
71,71,3,10,2,1,1,4,2,8,95,75,78
71,71,3,10,2,1,1,4,2,8,95,75,78
71,71,3,10,2,1,1,4,2,8,95,75,78
83,56,2,7,1,1,2,3,5,4,80,50,62
71,58,2,14,1,0,8,1,4,1,80,85,79
78,58,2,5,1,1,10,4,0,6,35,25,32
97,69,1,7,1,0,1,4,4,8,90,70,72
97,69,1,7,1,0,1,4,4,8,90,70,72
78,58,2,5,1,1,10,4,0,6,35,25,32
72,69,2,18,0,1,10,4,5,0,90,45,59
92,72,4,16,2,1,6,2,2,5,65,90,76
94,89,1,20,1,1,9,5,0,1,75,45,55
71,66,4,8,1,0,10,5,2,7,80,35,50
99,69,1,17,1,1,5,2,3,3,45,80,64
83,67,1,20,2,0,3,4,5,6,40,45,42
93,72,1,13,0,0,9,4,1,1,70,25,46
50,52,1,14,2,0,10,2,5,3,80,60,65
100,85,1,16,1,0,1,5,0,7,30,80,61
93,72,1,13,0,0,9,4,1,1,70,25,46
88,65,2,17,2,0,6,3,5,4,60,50,50
91,77,2,9,1,1,10,5,4,2,90,95,86
88,65,2,17,2,0,6,3,5,4,60,50,51
88,65,2,17,2,0,6,3,5,4,60,50,50
94,89,1,20,1,1,9,5,0,1,75,45,54
71,66,4,8,1,0,10,5,2,7,80,35,49
77,77,4,18,2,0,3,4,4,0,80,90,83
88,81,2,10,0,1,4,5,0,9,55,100,81
83,67,1,20,2,0,3,4,5,6,40,45,42
77,77,4,18,2,0,3,4,4,0,80,90,83
96,76,4,11,2,0,4,4,1,9,35,100,67
99,69,1,17,1,1,5,2,3,3,45,80,63
88,65,2,17,2,0,6,3,5,4,60,50,50
77,77,4,18,2,0,3,4,4,0,80,90,83
91,77,2,9,1,1,10,5,4,2,90,95,86
94,89,1,20,1,1,9,5,0,1,75,45,55
88,65,2,17,2,0,6,3,5,4,60,50,51
96,76,4,11,2,0,4,4,1,9,35,100,67
91,77,2,9,1,1,10,5,4,2,90,95,86
99,69,1,17,1,1,5,2,3,3,45,80,64
99,69,1,17,1,1,5,2,3,3,45,80,64
71,66,4,8,1,0,10,5,2,7,80,35,50
91,77,2,9,1,1,10,5,4,2,90,95,86
88,81,2,10,0,1,4,5,0,9,55,100,81
94,89,1,20,1,1,9,5,0,1,75,45,55
88,65,2,17,2,0,6,3,5,4,60,50,51
96,76,4,11,2,0,4,4,1,9,35,100,67
99,69,1,17,1,1,5,2,3,3,45,80,64
94,89,1,20,1,1,9,5,0,1,75,45,54
88,81,2,10,0,1,4,5,0,9,55,100,81
83,67,1,20,2,0,3,4,5,6,40,45,42
99,69,1,17,1,1,5,2,3,3,45,80,64
100,85,1,16,1,0,1,5,0,7,30,80,61
88,65,2,17,2,0,6,3,5,4,60,50,50
77,77,4,18,2,0,3,4,4,0,80,90,83
50,52,1,14,2,0,10,2,5,3,80,60,65
72,69,2,18,0,1,10,4,5,0,90,45,59
92,72,4,16,2,1,6,2,2,5,65,90,76
71,66,4,8,1,0,10,5,2,7,80,35,50
50,52,1,14,2,0,10,2,5,3,80,60,65
83,67,1,20,2,0,3,4,5,6,40,45,42
88,65,2,17,2,0,6,3,5,4,60,50,50
94,89,1,20,1,1,9,5,0,1,75,45,54
